"source","site_name","site","year","date","month","catch","effort","latitude","longitude","raw_row","replicate","presence"
"WSG","Best Lagoon","WSG::133",2019,2019-08-11,8,0,6,47.6469551,-122.6830086,231,3,0
"WSG","Best Lagoon","WSG::133",2019,2019-09-08,9,0,6,47.6469551,-122.6830086,263,4,0
"WSG","Best Lagoon","WSG::133",2020,2020-06-21,6,0,6,47.6469551,-122.6830086,248,1,0
"WSG","Best Lagoon","WSG::133",2020,2020-07-04,7,0,6,47.6469551,-122.6830086,240,2,0
"WSG","Best Lagoon","WSG::133",2020,2020-08-30,8,0,6,47.6469551,-122.6830086,232,3,0
"WSG","Best Lagoon","WSG::133",2020,2020-09-27,9,0,6,47.6469551,-122.6830086,264,4,0
"WSG","Best Lagoon","WSG::133",2021,2021-06-27,6,0,6,47.6469551,-122.6830086,249,1,0
"WSG","Best Lagoon","WSG::133",2021,2021-07-25,7,0,6,47.6469551,-122.6830086,241,2,0
"WSG","Best Lagoon","WSG::133",2021,2021-08-22,8,0,6,47.6469551,-122.6830086,233,3,0
"WSG","Best Lagoon","WSG::133",2021,2021-09-19,9,0,6,47.6469551,-122.6830086,265,4,0
"WSG","Best Lagoon","WSG::133",2022,2022-06-27,6,0,6,47.6469551,-122.6830086,250,1,0
"WSG","Best Lagoon","WSG::133",2022,2022-07-31,7,0,6,47.6469551,-122.6830086,242,2,0
"WSG","Best Lagoon","WSG::133",2022,2022-08-28,8,0,6,47.6469551,-122.6830086,234,3,0
"WSG","Best Lagoon","WSG::133",2022,2022-09-06,9,0,6,47.6469551,-122.6830086,266,4,0
"WSG","Best Lagoon","WSG::133",2023,2023-06-18,6,0,6,47.6469551,-122.6830086,251,1,0
"WSG","Best Lagoon","WSG::133",2023,2023-07-02,7,0,6,47.6469551,-122.6830086,243,2,0
"WSG","Best Lagoon","WSG::133",2023,2023-08-13,8,0,6,47.6469551,-122.6830086,235,3,0
"WSG","Best Lagoon","WSG::133",2023,2023-09-10,9,0,6,47.6469551,-122.6830086,267,4,0
"WSG","North Duckabush","WSG::138",2016,2016-07-02,7,0,6,47.6489801,-122.9307717,282,1,0
"WSG","North Duckabush","WSG::138",2016,2016-08-01,7,0,6,47.6489801,-122.9307717,283,2,0
"WSG","North Duckabush","WSG::138",2016,2016-08-28,8,0,6,47.6489801,-122.9307717,274,3,0
"WSG","North Duckabush","WSG::138",2016,2016-09-26,9,0,6,47.6489801,-122.9307717,300,4,0
"WSG","North Duckabush","WSG::138",2017,2017-06-25,6,0,6,47.6489801,-122.9307717,290,1,0
"WSG","North Duckabush","WSG::138",2017,2017-07-17,7,0,6,47.6489801,-122.9307717,284,2,0
"WSG","North Duckabush","WSG::138",2017,2017-08-06,8,0,6,47.6489801,-122.9307717,275,3,0
"WSG","North Duckabush","WSG::138",2018,2018-07-29,7,0,6,47.6489801,-122.9307717,285,1,0
"WSG","North Duckabush","WSG::138",2018,2018-08-26,8,0,5,47.6489801,-122.9307717,276,2,0
"WSG","North Duckabush","WSG::138",2018,2018-09-23,9,0,6,47.6489801,-122.9307717,301,3,0
"WSG","North Duckabush","WSG::138",2019,2019-06-25,6,0,6,47.6489801,-122.9307717,291,1,0
"WSG","North Duckabush","WSG::138",2019,2019-07-21,7,0,6,47.6489801,-122.9307717,286,2,0
"WSG","North Duckabush","WSG::138",2019,2019-08-31,8,0,6,47.6489801,-122.9307717,277,3,0
"WSG","North Duckabush","WSG::138",2019,2019-09-29,9,0,6,47.6489801,-122.9307717,302,4,0
"WSG","North Duckabush","WSG::138",2020,2020-06-28,6,0,6,47.6489801,-122.9307717,292,1,0
"WSG","North Duckabush","WSG::138",2020,2020-07-22,7,0,6,47.6489801,-122.9307717,287,2,0
"WSG","North Duckabush","WSG::138",2020,2020-08-30,8,0,6,47.6489801,-122.9307717,278,3,0
"WSG","North Duckabush","WSG::138",2020,2020-09-14,9,0,6,47.6489801,-122.9307717,303,4,0
"WSG","North Duckabush","WSG::138",2021,2021-06-23,6,0,6,47.6489801,-122.9307717,293,1,0
"WSG","North Duckabush","WSG::138",2021,2021-08-29,8,0,6,47.6489801,-122.9307717,279,2,0
"WSG","North Duckabush","WSG::138",2021,2021-09-26,9,0,5,47.6489801,-122.9307717,304,3,0
"WSG","North Duckabush","WSG::138",2022,2022-06-29,6,0,6,47.6489801,-122.9307717,294,1,0
"WSG","North Duckabush","WSG::138",2022,2022-07-28,7,0,6,47.6489801,-122.9307717,288,2,0
"WSG","North Duckabush","WSG::138",2022,2022-08-31,8,0,6,47.6489801,-122.9307717,280,3,0
"WSG","North Duckabush","WSG::138",2022,2022-09-10,9,0,5,47.6489801,-122.9307717,305,4,0
"WSG","North Duckabush","WSG::138",2023,2023-06-30,6,0,6,47.6489801,-122.9307717,295,1,0
"WSG","North Duckabush","WSG::138",2023,2023-07-29,7,0,6,47.6489801,-122.9307717,289,2,0
"WSG","North Duckabush","WSG::138",2023,2023-08-19,8,0,6,47.6489801,-122.9307717,281,3,0
"WSG","North Duckabush","WSG::138",2023,2023-09-13,9,0,6,47.6489801,-122.9307717,306,4,0
"WSG","Kiana Lodge","WSG::153",2017,2017-06-11,6,0,6,47.701444,-122.582722,328,1,0
"WSG","Kiana Lodge","WSG::153",2017,2017-07-09,7,0,6,47.701444,-122.582722,321,2,0
"WSG","Kiana Lodge","WSG::153",2017,2017-08-06,8,0,6,47.701444,-122.582722,314,3,0
"WSG","Kiana Lodge","WSG::153",2017,2017-09-03,9,0,6,47.701444,-122.582722,342,4,0
"WSG","Kiana Lodge","WSG::153",2018,2018-06-24,6,0,6,47.701444,-122.582722,329,1,0
"WSG","Kiana Lodge","WSG::153",2018,2018-07-29,7,0,6,47.701444,-122.582722,322,2,0
"WSG","Kiana Lodge","WSG::153",2018,2018-08-26,8,0,6,47.701444,-122.582722,315,3,0
"WSG","Kiana Lodge","WSG::153",2018,2018-10-02,9,0,6,47.701444,-122.582722,343,4,0
"WSG","Kiana Lodge","WSG::153",2019,2019-06-19,6,0,6,47.701444,-122.582722,330,1,0
"WSG","Kiana Lodge","WSG::153",2019,2019-07-16,7,0,6,47.701444,-122.582722,323,2,0
"WSG","Kiana Lodge","WSG::153",2019,2019-08-29,8,0,6,47.701444,-122.582722,316,3,0
"WSG","Kiana Lodge","WSG::153",2019,2019-09-26,9,0,6,47.701444,-122.582722,344,4,0
"WSG","Kiana Lodge","WSG::153",2020,2020-06-23,6,0,6,47.701444,-122.582722,331,1,0
"WSG","Kiana Lodge","WSG::153",2020,2020-07-21,7,0,6,47.701444,-122.582722,324,2,0
"WSG","Kiana Lodge","WSG::153",2020,2020-08-20,8,0,6,47.701444,-122.582722,317,3,0
"WSG","Kiana Lodge","WSG::153",2020,2020-09-28,9,0,6,47.701444,-122.582722,345,4,0
"WSG","Kiana Lodge","WSG::153",2021,2021-06-10,6,0,6,47.701444,-122.582722,332,1,0
"WSG","Kiana Lodge","WSG::153",2021,2021-07-08,7,0,5,47.701444,-122.582722,325,2,0
"WSG","Kiana Lodge","WSG::153",2021,2021-08-05,8,0,6,47.701444,-122.582722,318,3,0
"WSG","Kiana Lodge","WSG::153",2021,2021-09-16,9,0,6,47.701444,-122.582722,346,4,0
"WSG","Kiana Lodge","WSG::153",2022,2022-06-02,6,0,6,47.701444,-122.582722,333,1,0
"WSG","Kiana Lodge","WSG::153",2022,2022-07-14,7,0,6,47.701444,-122.582722,326,2,0
"WSG","Kiana Lodge","WSG::153",2022,2022-08-11,8,0,6,47.701444,-122.582722,319,3,0
"WSG","Kiana Lodge","WSG::153",2022,2022-09-08,9,0,6,47.701444,-122.582722,347,4,0
"WSG","Kiana Lodge","WSG::153",2023,2023-06-15,6,0,6,47.701444,-122.582722,334,1,0
"WSG","Kiana Lodge","WSG::153",2023,2023-07-14,7,0,6,47.701444,-122.582722,327,2,0
"WSG","Kiana Lodge","WSG::153",2023,2023-08-11,8,0,6,47.701444,-122.582722,320,3,0
"WSG","Kiana Lodge","WSG::153",2023,2023-09-12,9,0,6,47.701444,-122.582722,348,4,0
"WSG","Zelatched Point","WSG::161",2016,2016-06-10,6,0,6,47.7113514,-122.8199679,372,1,0
"WSG","Zelatched Point","WSG::161",2016,2016-07-22,7,0,5,47.7113514,-122.8199679,365,2,0
"WSG","Zelatched Point","WSG::161",2016,2016-08-19,8,0,6,47.7113514,-122.8199679,357,3,0
"WSG","Zelatched Point","WSG::161",2016,2016-09-02,9,0,5,47.7113514,-122.8199679,387,4,0
"WSG","Zelatched Point","WSG::161",2017,2017-06-15,6,0,5,47.7113514,-122.8199679,373,1,0
"WSG","Zelatched Point","WSG::161",2017,2017-07-27,7,0,6,47.7113514,-122.8199679,366,2,0
"WSG","Zelatched Point","WSG::161",2017,2017-08-09,8,0,6,47.7113514,-122.8199679,358,3,0
"WSG","Zelatched Point","WSG::161",2017,2017-09-19,9,0,6,47.7113514,-122.8199679,388,4,0
"WSG","Zelatched Point","WSG::161",2018,2018-06-28,6,0,6,47.7113514,-122.8199679,374,1,0
"WSG","Zelatched Point","WSG::161",2018,2018-07-24,7,0,6,47.7113514,-122.8199679,367,2,0
"WSG","Zelatched Point","WSG::161",2018,2018-08-09,8,0,6,47.7113514,-122.8199679,359,3,0
"WSG","Zelatched Point","WSG::161",2018,2018-09-11,9,0,6,47.7113514,-122.8199679,389,4,0
"WSG","Zelatched Point","WSG::161",2019,2019-06-04,6,0,6,47.7113514,-122.8199679,375,1,0
"WSG","Zelatched Point","WSG::161",2019,2019-07-02,7,0,6,47.7113514,-122.8199679,368,2,0
"WSG","Zelatched Point","WSG::161",2019,2019-08-16,8,0,6,47.7113514,-122.8199679,360,3,0
"WSG","Zelatched Point","WSG::161",2019,2019-09-25,9,0,6,47.7113514,-122.8199679,390,4,0
"WSG","Zelatched Point","WSG::161",2020,2020-06-24,6,0,6,47.7113514,-122.8199679,376,1,0
"WSG","Zelatched Point","WSG::161",2020,2020-07-23,7,0,6,47.7113514,-122.8199679,369,2,0
"WSG","Zelatched Point","WSG::161",2020,2020-08-20,8,0,6,47.7113514,-122.8199679,361,3,0
"WSG","Zelatched Point","WSG::161",2020,2020-09-29,9,0,6,47.7113514,-122.8199679,391,4,0
"WSG","Zelatched Point","WSG::161",2021,2021-07-13,7,0,6,47.7113514,-122.8199679,370,1,0
"WSG","Zelatched Point","WSG::161",2021,2021-08-10,8,0,6,47.7113514,-122.8199679,362,2,0
"WSG","Zelatched Point","WSG::161",2021,2021-09-21,9,0,6,47.7113514,-122.8199679,392,3,0
"WSG","Zelatched Point","WSG::161",2022,2022-06-17,6,0,6,47.7113514,-122.8199679,377,1,0
"WSG","Zelatched Point","WSG::161",2022,2022-08-16,8,0,6,47.7113514,-122.8199679,363,2,0
"WSG","Zelatched Point","WSG::161",2022,2022-09-11,9,0,6,47.7113514,-122.8199679,393,3,0
"WSG","Zelatched Point","WSG::161",2023,2023-06-22,6,0,6,47.7113514,-122.8199679,378,1,0
"WSG","Zelatched Point","WSG::161",2023,2023-07-18,7,0,6,47.7113514,-122.8199679,371,2,0
"WSG","Zelatched Point","WSG::161",2023,2023-08-31,8,0,6,47.7113514,-122.8199679,364,3,0
"WSG","Zelatched Point","WSG::161",2023,2023-09-28,9,0,6,47.7113514,-122.8199679,394,4,0
"WSG","Point Julia","WSG::172",2019,2019-06-18,6,0,6,47.8554133,-122.5748384,409,1,0
"WSG","Point Julia","WSG::172",2019,2019-07-31,7,0,6,47.8554133,-122.5748384,404,2,0
"WSG","Point Julia","WSG::172",2019,2019-08-30,8,0,6,47.8554133,-122.5748384,399,3,0
"WSG","Point Julia","WSG::172",2019,2019-09-11,9,0,6,47.8554133,-122.5748384,419,4,0
"WSG","Point Julia","WSG::172",2020,2020-06-25,6,0,6,47.8554133,-122.5748384,410,1,0
"WSG","Point Julia","WSG::172",2020,2020-07-22,7,0,6,47.8554133,-122.5748384,405,2,0
"WSG","Point Julia","WSG::172",2020,2020-08-30,8,0,6,47.8554133,-122.5748384,400,3,0
"WSG","Point Julia","WSG::172",2020,2020-09-29,9,0,6,47.8554133,-122.5748384,420,4,0
"WSG","Point Julia","WSG::172",2021,2021-06-24,6,0,6,47.8554133,-122.5748384,411,1,0
"WSG","Point Julia","WSG::172",2021,2021-07-23,7,0,6,47.8554133,-122.5748384,406,2,0
"WSG","Point Julia","WSG::172",2021,2021-08-20,8,0,6,47.8554133,-122.5748384,401,3,0
"WSG","Point Julia","WSG::172",2021,2021-09-09,9,0,6,47.8554133,-122.5748384,421,4,0
"WSG","Point Julia","WSG::172",2022,2022-06-30,6,0,6,47.8554133,-122.5748384,412,1,0
"WSG","Point Julia","WSG::172",2022,2022-07-28,7,0,6,47.8554133,-122.5748384,407,2,0
"WSG","Point Julia","WSG::172",2022,2022-08-23,8,0,6,47.8554133,-122.5748384,402,3,0
"WSG","Point Julia","WSG::172",2022,2022-09-08,9,0,6,47.8554133,-122.5748384,422,4,0
"WSG","Point Julia","WSG::172",2023,2023-06-07,6,0,6,47.8554133,-122.5748384,413,1,0
"WSG","Point Julia","WSG::172",2023,2023-07-19,7,0,6,47.8554133,-122.5748384,408,2,0
"WSG","Point Julia","WSG::172",2023,2023-08-30,8,0,6,47.8554133,-122.5748384,403,3,0
"WSG","Point Julia","WSG::172",2023,2023-09-12,9,0,6,47.8554133,-122.5748384,423,4,0
"WSG","Doe Kag Wats","WSG::173",2016,2016-06-23,6,0,6,47.7453912,-122.4946491,447,1,0
"WSG","Doe Kag Wats","WSG::173",2016,2016-07-17,7,0,5,47.7453912,-122.4946491,439,2,0
"WSG","Doe Kag Wats","WSG::173",2016,2016-08-30,8,0,6,47.7453912,-122.4946491,431,3,0
"WSG","Doe Kag Wats","WSG::173",2016,2016-09-13,9,0,6,47.7453912,-122.4946491,462,4,0
"WSG","Doe Kag Wats","WSG::173",2017,2017-06-28,6,0,6,47.7453912,-122.4946491,448,1,0
"WSG","Doe Kag Wats","WSG::173",2017,2017-07-25,7,0,6,47.7453912,-122.4946491,440,2,0
"WSG","Doe Kag Wats","WSG::173",2017,2017-08-18,8,0,6,47.7453912,-122.4946491,432,3,0
"WSG","Doe Kag Wats","WSG::173",2017,2017-09-16,9,0,6,47.7453912,-122.4946491,463,4,0
"WSG","Doe Kag Wats","WSG::173",2018,2018-06-12,6,0,6,47.7453912,-122.4946491,449,1,0
"WSG","Doe Kag Wats","WSG::173",2018,2018-07-24,7,0,6,47.7453912,-122.4946491,441,2,0
"WSG","Doe Kag Wats","WSG::173",2018,2018-08-23,8,0,6,47.7453912,-122.4946491,433,3,0
"WSG","Doe Kag Wats","WSG::173",2018,2018-09-06,9,0,6,47.7453912,-122.4946491,464,4,0
"WSG","Doe Kag Wats","WSG::173",2019,2019-06-04,6,0,6,47.7453912,-122.4946491,450,1,0
"WSG","Doe Kag Wats","WSG::173",2019,2019-07-02,7,0,6,47.7453912,-122.4946491,442,2,0
"WSG","Doe Kag Wats","WSG::173",2019,2019-08-15,8,0,6,47.7453912,-122.4946491,434,3,0
"WSG","Doe Kag Wats","WSG::173",2019,2019-09-26,9,0,6,47.7453912,-122.4946491,465,4,0
"WSG","Doe Kag Wats","WSG::173",2020,2020-06-24,6,0,6,47.7453912,-122.4946491,451,1,0
"WSG","Doe Kag Wats","WSG::173",2020,2020-07-21,7,0,6,47.7453912,-122.4946491,443,2,0
"WSG","Doe Kag Wats","WSG::173",2020,2020-08-20,8,0,6,47.7453912,-122.4946491,435,3,0
"WSG","Doe Kag Wats","WSG::173",2020,2020-09-16,9,0,6,47.7453912,-122.4946491,466,4,0
"WSG","Doe Kag Wats","WSG::173",2021,2021-06-23,6,0,6,47.7453912,-122.4946491,452,1,0
"WSG","Doe Kag Wats","WSG::173",2021,2021-07-21,7,0,6,47.7453912,-122.4946491,444,2,0
"WSG","Doe Kag Wats","WSG::173",2021,2021-08-10,8,0,6,47.7453912,-122.4946491,436,3,0
"WSG","Doe Kag Wats","WSG::173",2021,2021-09-08,9,0,6,47.7453912,-122.4946491,467,4,0
"WSG","Doe Kag Wats","WSG::173",2022,2022-06-28,6,0,6,47.7453912,-122.4946491,453,1,0
"WSG","Doe Kag Wats","WSG::173",2022,2022-07-26,7,0,6,47.7453912,-122.4946491,445,2,0
"WSG","Doe Kag Wats","WSG::173",2022,2022-08-25,8,0,6,47.7453912,-122.4946491,437,3,0
"WSG","Doe Kag Wats","WSG::173",2022,2022-09-09,9,0,6,47.7453912,-122.4946491,468,4,0
"WSG","Doe Kag Wats","WSG::173",2023,2023-06-09,6,0,6,47.7453912,-122.4946491,454,1,0
"WSG","Doe Kag Wats","WSG::173",2023,2023-07-21,7,0,6,47.7453912,-122.4946491,446,2,0
"WSG","Doe Kag Wats","WSG::173",2023,2023-08-17,8,0,6,47.7453912,-122.4946491,438,3,0
"WSG","Doe Kag Wats","WSG::173",2023,2023-09-12,9,0,6,47.7453912,-122.4946491,469,4,0
"WSG","Carpenter Creek","WSG::177",2016,2016-06-21,6,0,6,47.7943452,-122.5066661,494,1,0
"WSG","Carpenter Creek","WSG::177",2016,2016-07-19,7,0,6,47.7943452,-122.5066661,486,2,0
"WSG","Carpenter Creek","WSG::177",2016,2016-08-16,8,0,6,47.7943452,-122.5066661,478,3,0
"WSG","Carpenter Creek","WSG::177",2017,2017-06-13,6,0,6,47.7943452,-122.5066661,495,1,0
"WSG","Carpenter Creek","WSG::177",2017,2017-07-11,7,0,6,47.7943452,-122.5066661,487,2,0
"WSG","Carpenter Creek","WSG::177",2017,2017-08-05,8,0,6,47.7943452,-122.5066661,479,3,0
"WSG","Carpenter Creek","WSG::177",2018,2018-06-15,6,0,6,47.7943452,-122.5066661,496,1,0
"WSG","Carpenter Creek","WSG::177",2018,2018-07-13,7,0,6,47.7943452,-122.5066661,488,2,0
"WSG","Carpenter Creek","WSG::177",2018,2018-08-10,8,0,6,47.7943452,-122.5066661,480,3,0
"WSG","Carpenter Creek","WSG::177",2018,2018-09-07,9,0,6,47.7943452,-122.5066661,510,4,0
"WSG","Carpenter Creek","WSG::177",2019,2019-06-20,6,0,6,47.7943452,-122.5066661,497,1,0
"WSG","Carpenter Creek","WSG::177",2019,2019-07-17,7,0,6,47.7943452,-122.5066661,489,2,0
"WSG","Carpenter Creek","WSG::177",2019,2019-08-13,8,0,6,47.7943452,-122.5066661,481,3,0
"WSG","Carpenter Creek","WSG::177",2020,2020-06-23,6,0,6,47.7943452,-122.5066661,498,1,0
"WSG","Carpenter Creek","WSG::177",2020,2020-07-22,7,0,6,47.7943452,-122.5066661,490,2,0
"WSG","Carpenter Creek","WSG::177",2020,2020-08-18,8,0,6,47.7943452,-122.5066661,482,3,0
"WSG","Carpenter Creek","WSG::177",2021,2021-06-12,6,0,6,47.7943452,-122.5066661,499,1,0
"WSG","Carpenter Creek","WSG::177",2021,2021-07-11,7,0,6,47.7943452,-122.5066661,491,2,0
"WSG","Carpenter Creek","WSG::177",2021,2021-08-07,8,0,6,47.7943452,-122.5066661,483,3,0
"WSG","Carpenter Creek","WSG::177",2022,2022-06-18,6,0,6,47.7943452,-122.5066661,500,1,0
"WSG","Carpenter Creek","WSG::177",2022,2022-07-15,7,0,6,47.7943452,-122.5066661,492,2,0
"WSG","Carpenter Creek","WSG::177",2022,2022-08-25,8,0,6,47.7943452,-122.5066661,484,3,0
"WSG","Carpenter Creek","WSG::177",2023,2023-06-08,6,0,6,47.7943452,-122.5066661,501,1,0
